B365H,B365A,res,tendencia_H,tendencia_A
1.22,15.0,-1,1.6666666666666667,0.0
1.83,4.5,-1,1.0,0.3333333333333333
11.0,1.25,1,1.3333333333333333,3.0
3.25,2.3,0,1.6666666666666667,1.6666666666666667
2.05,4.0,-1,1.0,2.0
2.0,3.8,1,,
1.85,4.33,-1,,
1.67,5.25,-1,,
1.67,5.5,-1,,
2.75,2.6,1,,
1.17,17.0,-1,,
1.57,6.0,-1,,
3.6,2.2,0,,
1.05,34.0,0,,
2.05,4.0,1,,
1.17,15.0,0,,
3.6,2.15,1,,
1.95,4.33,1,,
2.5,3.1,1,,
4.75,1.75,1,,
2.2,3.6,0,,
2.15,3.6,-1,,
10.0,1.29,1,,
2.2,3.4,-1,,
2.05,3.75,-1,,
2.1,3.7,1,,
3.25,2.3,-1,,
9.5,1.3,1,,
1.17,15.0,-1,,
1.5,7.5,0,,
1.62,5.5,0,,
8.0,1.45,0,,
2.38,3.2,1,,
1.75,4.5,-1,,
2.05,4.1,-1,,
