wyId;mins4_H;mins4_A;shots_11H;shots_11A;shots_acc_11H;shots_acc_11A;goals_H;goals_A;goals_ratio_H;goals_ratio_A;passes_11H;passes_11A;passes_acc_11H;passes_acc_11A;keyPasses_H;keyPasses_A;ataque_h;defensa_h;ataque_a;defensa_a;ataquedefensa_H;ataquedefensa_A
2565690;0.0;0.0;39;34;0.4102564102564102;0.5882352941176471;2;8;1.0;0.8888888888888888;1425;898;0.767719298245614;0.7917594654788419;9;7;0.64;0.4800000000000001;2.12;1.7200000000000004;0.9672043010752688;1.0191489361702126
2565886;0.0;0.0;23;23;0.391304347826087;0.4782608695652174;4;4;0.3636363636363636;0.8;1209;1503;0.880066170388751;0.8715901530272788;1;4;2.640000000000001;0.0;1.2000000000000002;0.4;1.6533882783882785;1.0575757575757576
2516957;64.29545454545455;57.45454545454545;27;27;0.4074074074074074;0.3333333333333333;2;2;0.5;0.25;1040;1144;0.7913461538461538;0.8426573426573427;6;6;0.92;0.16;2.0400000000000005;0.64;0.8435550935550935;1.9844322344322345
2516849;58.25;51.29545454545455;36;19;0.3611111111111111;0.3684210526315789;1;3;1.0;0.6;777;1048;0.7915057915057915;0.8387404580152672;5;7;0.16;1.88;1.8000000000000005;1.9600000000000009;0.8724069789859263;1.0332286760858191
2517009;47.38636363636363;58.11363636363637;23;33;0.3043478260869565;0.3939393939393939;3;5;0.375;0.625;1091;1137;0.8230980751604033;0.8364116094986808;5;6;2.28;0.44;2.4800000000000004;1.2400000000000002;1.082575062445838;1.2462779156327544
2499982;47.93181818181818;63.29545454545455;52;16;0.4807692307692308;0.1875;10;1;0.7692307692307693;0.3333333333333333;2213;1027;0.9046543154089473;0.750730282375852;14;8;3.120000000000001;0.4;0.7600000000000001;1.5200000000000002;1.9355072463768117;1.0858156028368793
2516842;62.04545454545455;43.43181818181818;28;9;0.5357142857142857;0.4444444444444444;1;1;0.25;0.3333333333333333;1225;883;0.8040816326530612;0.79841449603624;6;3;1.1200000000000003;1.0;0.9600000000000002;2.4000000000000004;1.269777308433378;0.7756410256410255
2516915;46.95454545454545;69.56818181818181;29;35;0.2413793103448276;0.4571428571428571;2;1;0.6666666666666666;0.2;1193;1677;0.8013411567476949;0.8711985688729875;5;5;0.9600000000000002;1.2400000000000002;0.9600000000000002;1.9200000000000004;1.0383699633699632;0.9980769230769232
2576168;57.93181818181818;65.0909090909091;29;31;0.3448275862068966;0.2903225806451613;2;5;0.6666666666666666;0.8333333333333334;934;1190;0.791220556745182;0.8319327731092437;3;6;0.9600000000000002;0.8;1.8000000000000005;1.3200000000000005;0.7575757575757576;1.1411764705882352
2500041;59.38636363636363;42.68181818181818;49;15;0.2448979591836734;0.5333333333333333;6;2;0.6666666666666666;1.0;1299;859;0.7852193995381063;0.7322467986030268;11;2;1.48;1.4800000000000002;0.32;1.3600000000000003;0.7541528239202658;0.6894557823129251
2500932;63.61363636363637;57.09090909090909;33;15;0.1515151515151515;0.5333333333333333;0;1;0.0;0.5;1026;1376;0.8304093567251462;0.8655523255813954;7;2;0.28;0.9600000000000002;0.36;1.3200000000000005;0.9149546262512864;0.8819050747762969
2516906;65.75;66.63636363636364;29;35;0.5517241379310345;0.3714285714285714;4;1;0.5;0.3333333333333333;1038;1084;0.8786127167630058;0.7869003690036901;5;6;2.3600000000000003;1.5600000000000005;0.8400000000000001;3.0400000000000005;1.269777308433378;0.9631410256410255
2500939;57.88636363636363;60.79545454545455;23;26;0.4347826086956521;0.4230769230769231;4;3;1.0;0.4285714285714285;1019;1080;0.8498527968596663;0.8712962962962963;6;3;0.7600000000000001;2.120000000000001;1.7600000000000002;2.28;0.8819050747762969;1.6666666666666663
2576112;37.63636363636363;72.06818181818181;33;50;0.3939393939393939;0.34;7;6;0.7;0.8571428571428571;1038;1736;0.9123314065510596;0.8623271889400922;6;11;2.68;0.64;2.16;0.8400000000000001;1.9948412698412696;1.4233841181902125
2576116;53.13636363636363;58.06818181818182;39;14;0.2051282051282051;0.3571428571428571;0;2;0.0;0.6666666666666666;1047;704;0.789875835721108;0.7741477272727273;6;3;0.0;1.6000000000000003;0.7200000000000001;2.68;0.7575757575757576;0.9061224489795918
2499945;64.0909090909091;64.70454545454545;21;15;0.2857142857142857;0.4666666666666667;1;1;0.5;0.25;792;979;0.7853535353535354;0.8529111338100103;3;1;0.24;0.7600000000000001;1.2400000000000002;2.4000000000000004;0.8846153846153846;0.6958333333333333
2500006;58.59090909090909;67.52272727272727;25;13;0.32;0.6153846153846154;5;5;1.0;0.7142857142857143;971;780;0.780638516992791;0.7884615384615384;1;2;1.3600000000000003;0.4800000000000001;1.48;2.9200000000000004;0.6958333333333333;0.9735458612975392
2576154;59.06818181818182;59.5;34;37;0.3529411764705882;0.4594594594594595;5;6;1.0;0.6666666666666666;1176;1465;0.7738095238095238;0.8887372013651877;14;4;0.8800000000000001;1.5600000000000005;2.56;0.8400000000000001;0.7691489361702127;1.9948412698412696
2500798;41.61363636363637;74.38636363636364;28;27;0.4285714285714285;0.3333333333333333;1;0;0.5;0.0;1067;1208;0.8209934395501406;0.820364238410596;4;1;0.64;2.12;0.16;1.24;0.7586021505376344;0.8819050747762969
2516882;57.88636363636363;45.36363636363637;46;15;0.4347826086956521;0.4666666666666667;9;1;0.9;0.2;1316;1024;0.8541033434650456;0.8017578125;4;0;2.76;0.8400000000000001;0.8400000000000001;2.9600000000000004;0.8963461538461539;1.1046053573986534
2576219;63.93181818181818;58.97727272727273;28;21;0.25;0.4285714285714285;2;3;0.4;0.6;1060;1182;0.8179245283018868;0.8282571912013537;5;9;0.8;3.2;1.08;2.4000000000000004;0.8666666666666667;0.8742424242424243
2516939;54.0;61.72727272727273;42;15;0.2619047619047619;0.6666666666666666;2;3;0.6666666666666666;0.5;1088;1370;0.7665441176470589;0.8284671532846716;8;9;0.64;0.24;1.6800000000000002;1.7200000000000004;0.8435550935550935;1.075843799058085
2576233;56.45454545454545;71.3409090909091;26;41;0.2307692307692307;0.4146341463414634;2;4;0.5;0.4444444444444444;1039;1512;0.7921077959576516;0.8551587301587301;2;10;1.2400000000000002;0.24;2.3200000000000003;0.28;0.9166666666666666;1.250574712643678
2576265;60.86363636363637;71.0909090909091;27;37;0.6296296296296297;0.4054054054054054;7;4;1.0;0.6666666666666666;1208;1935;0.8336092715231788;0.8609819121447029;5;9;2.4000000000000004;1.1200000000000003;1.3200000000000005;0.44;1.1411764705882352;1.4233841181902125
2499879;63.22727272727273;42.61363636363637;29;22;0.5172413793103449;0.5454545454545454;3;4;0.75;0.8;1005;962;0.7990049751243781;0.7692307692307693;4;4;0.92;0.24;1.16;3.2000000000000006;0.9212121212121211;0.7333333333333334
2576215;54.52272727272727;79.18181818181819;18;50;0.2222222222222222;0.3;1;6;0.3333333333333333;0.8571428571428571;738;2378;0.7710027100271003;0.8566021867115223;6;14;1.2000000000000002;0.7600000000000001;1.7200000000000004;0.12;0.7691489361702127;1.4860544217687075
2516912;57.38636363636363;60.15909090909091;39;20;0.5384615384615384;0.3;4;0;0.4444444444444444;0.0;1383;1017;0.8300795372378886;0.7472959685349065;6;3;2.4800000000000004;1.5200000000000002;0.24;1.4400000000000002;1.1046053573986534;0.7756410256410255
2499966;61.61363636363637;58.11363636363637;54;35;0.4444444444444444;0.3714285714285714;10;3;0.7142857142857143;1.0;2137;753;0.8975198876930276;0.7609561752988048;13;4;3.28;0.8400000000000001;0.8800000000000001;1.4400000000000002;1.9355072463768117;0.7191489361702128
2500029;53.75;56.18181818181818;25;21;0.52;0.4285714285714285;7;2;0.5833333333333334;1.0;1120;618;0.8741071428571429;0.7459546925566343;9;5;2.72;1.0;0.4;0.92;1.3991869918699185;0.7333333333333334
2576291;59.90909090909091;58.11363636363637;18;30;0.3333333333333333;0.2;2;1;1.0;0.3333333333333333;1209;898;0.8097601323407775;0.7873051224944321;4;6;0.64;2.0;0.4800000000000001;2.12;0.9126304228445908;0.9061224489795918
2576179;59.70454545454545;38.45454545454545;34;12;0.3235294117647059;0.3333333333333333;2;0;0.4;0.0;1585;894;0.844794952681388;0.8445190156599552;3;4;0.8400000000000001;1.4400000000000002;0.4800000000000001;3.4000000000000004;1.3102564102564105;0.7098595848595849
2516965;61.88636363636363;40.0;18;23;0.2777777777777778;0.4347826086956521;1;3;0.2;0.6;1228;1087;0.8526058631921825;0.7856485740570377;7;3;1.28;0.8;0.7200000000000001;1.4800000000000002;1.082575062445838;1.0383699633699632
2499900;70.29545454545455;63.52272727272727;18;31;0.3333333333333333;0.2903225806451613;1;4;0.3333333333333333;0.6666666666666666;1334;894;0.8125937031484258;0.7695749440715883;5;4;0.4800000000000001;1.4400000000000002;1.2000000000000002;1.5600000000000005;0.7541528239202658;0.8107843137254902
2500091;53.43181818181818;52.81818181818182;36;32;0.1666666666666666;0.46875;1;4;1.0;1.0;1562;1316;0.8104993597951344;0.8556231003039514;13;10;0.24;1.28;1.0;2.4800000000000004;0.6894557823129251;1.3991869918699185
2500918;65.0909090909091;64.20454545454545;24;41;0.375;0.2682926829268293;4;4;0.8;0.5714285714285714;1008;1642;0.8571428571428571;0.881851400730816;4;17;1.4800000000000002;1.1200000000000003;1.48;1.3600000000000003;0.8819050747762969;2.0166666666666666
2565689;0.0;0.0;25;28;0.4;0.3214285714285714;2;1;0.6666666666666666;0.5;585;1097;0.7538461538461538;0.8623518687329079;6;7;0.8800000000000001;1.5200000000000002;0.9600000000000002;2.68;1.01140350877193;0.5689907793356068
2565888;0.0;0.0;30;23;0.3333333333333333;0.2608695652173913;3;1;0.6;1.0;1431;1237;0.8511530398322851;0.8447857720291027;6;6;1.5200000000000002;1.6000000000000003;0.24;1.3200000000000005;1.1007895386133728;1.002482269503546
2516964;76.25;71.6590909090909;53;16;0.3962264150943396;0.1875;9;1;0.8181818181818182;1.0;1680;969;0.8541666666666666;0.7306501547987616;8;3;1.7600000000000002;0.8;0.16;1.2400000000000002;1.9844322344322345;0.7756410256410255
2500865;60.36363636363637;57.27272727272727;27;29;0.2962962962962963;0.1724137931034483;4;3;0.6666666666666666;0.75;1045;1119;0.830622009569378;0.8221626452189454;2;4;1.2000000000000002;1.08;0.7600000000000001;1.2400000000000002;0.6924791086350974;1.011904761904762
2499886;66.68181818181819;54.38636363636363;37;28;0.3243243243243243;0.3928571428571428;6;3;1.0;0.375;1674;1183;0.8440860215053764;0.8064243448858833;9;4;1.5600000000000005;0.8800000000000001;2.2400000000000007;1.64;0.81793255763844;1.0858156028368793
2576337;60.5;41.52272727272727;22;13;0.3181818181818182;0.2307692307692307;1;1;0.3333333333333333;0.5;836;887;0.7715311004784688;0.8241262683201804;1;3;1.08;0.8400000000000001;0.24;2.0400000000000005;0.8666666666666667;0.9607843137254902
2516891;68.3409090909091;48.47727272727273;23;42;0.391304347826087;0.3095238095238095;4;4;0.5714285714285714;0.6666666666666666;1339;1569;0.8439133681852129;0.8610579987253028;8;9;1.2000000000000002;1.3200000000000005;1.3200000000000005;0.64;1.0946776672328724;1.9844322344322345
2576198;70.79545454545455;53.54545454545455;45;18;0.3111111111111111;0.3333333333333333;7;3;1.0;0.75;1595;997;0.8514106583072101;0.8164493480441324;8;3;2.28;0.36;0.8800000000000001;1.0;1.1411764705882352;0.9126304228445908
2500949;58.27272727272727;51.02272727272727;22;19;0.4090909090909091;0.2631578947368421;3;0;0.6;0.0;1102;839;0.8784029038112523;0.8164481525625745;5;5;1.4;2.0800000000000005;0.64;1.4800000000000002;0.8819050747762969;0.8658536585365854
2499844;48.09090909090909;67.29545454545455;31;33;0.2903225806451613;0.3636363636363636;1;7;0.25;0.875;842;1229;0.7719714964370546;0.8494711147274207;3;8;0.64;0.7600000000000001;2.0;2.8400000000000007;0.8846153846153846;0.8107843137254902
2517013;71.0;53.27272727272727;29;19;0.3448275862068966;0.5263157894736842;4;0;0.5714285714285714;0.0;1152;814;0.8411458333333334;0.8034398034398035;3;8;1.6000000000000003;0.6000000000000001;0.9600000000000002;1.3600000000000003;1.0383699633699632;1.0332286760858191
2565813;0.0;0.0;33;7;0.4848484848484848;0.2857142857142857;8;0;0.8888888888888888;0.0;1523;796;0.8470124753775443;0.8190954773869347;14;1;2.16;1.04;0.0;1.2000000000000002;1.002482269503546;0.5689907793356068
