wyId;mins4_H;mins4_A;shots_11H;shots_11A;shots_acc_11H;shots_acc_11A;goals_H;goals_A;goals_ratio_H;goals_ratio_A;passes_11H;passes_11A;passes_acc_11H;passes_acc_11A;keyPasses_H;keyPasses_A;ataque_h;defensa_h;ataque_a;defensa_a;ataquedefensa_H;ataquedefensa_A
2500925;52.95454545454545;59.02272727272727;33;17;0.4545454545454545;0.4705882352941176;2;2;0.6666666666666666;0.6666666666666666;860;851;0.8127906976744186;0.8084606345475911;8;6;0.8400000000000001;0.16;0.6000000000000001;4.16;0.6924791086350974;1.0400153609831029
2500926;69.31818181818181;53.86363636363637;40;18;0.425;0.2777777777777778;6;3;0.8571428571428571;0.5;966;985;0.7939958592132506;0.8538071065989847;7;4;1.64;0.52;1.6;1.08;0.8658536585365854;1.4666666666666668
2500927;61.25;61.27272727272727;15;7;0.2666666666666666;0.1428571428571428;0;0;0.0;0.0;949;990;0.8292939936775553;0.8101010101010101;6;4;1.4400000000000002;1.64;0.0;1.12;1.0454909397387273;1.011904761904762
2500928;58.70454545454545;48.97727272727273;24;28;0.4583333333333333;0.5;7;6;0.7777777777777778;1.0;1243;1333;0.8399034593724859;0.8739684921230307;4;3;2.0400000000000005;0.9600000000000002;1.3600000000000003;1.7200000000000004;1.0400153609831029;1.0886741533907895
2500929;77.68181818181819;58.18181818181818;25;15;0.4;0.2666666666666666;4;2;0.6666666666666666;0.5;1064;945;0.8759398496240601;0.8031746031746032;6;2;0.8;2.08;1.1200000000000003;1.6800000000000002;0.9691489361702128;0.6458333333333334
2500930;62.0;67.20454545454545;32;22;0.4375;0.4090909090909091;3;2;0.5;0.4;1156;912;0.8555363321799307;0.793859649122807;6;6;1.64;0.9600000000000002;1.2400000000000002;1.64;1.6666666666666663;1.1202380952380953
2500931;61.68181818181818;49.36363636363637;53;28;0.490566037735849;0.3571428571428571;7;3;0.7777777777777778;0.75;1157;1083;0.8409680207433017;0.8060941828254847;5;2;2.28;0.6000000000000001;0.68;2.28;0.7586021505376344;1.0340265220012057
2500932;63.61363636363637;57.09090909090909;33;15;0.1515151515151515;0.5333333333333333;0;1;0.0;0.5;1026;1376;0.8304093567251462;0.8655523255813954;7;2;0.28;0.9600000000000002;0.36;1.3200000000000005;0.9149546262512864;0.8819050747762969
2500933;43.18181818181818;73.02272727272727;20;33;0.35;0.2727272727272727;3;4;0.6;0.6666666666666666;772;1720;0.8277202072538861;0.8517441860465116;5;8;1.5600000000000005;1.24;1.8000000000000005;0.44;0.973809523809524;1.5147081413210446
2500934;46.45454545454545;47.86363636363637;21;11;0.4285714285714285;0.3636363636363636;2;1;0.4;0.25;1051;785;0.7859181731684111;0.8127388535031848;10;4;0.9600000000000002;1.88;0.64;2.0400000000000005;0.8892563198118753;0.6924791086350974
2500935;68.68181818181819;42.95454545454545;29;37;0.2068965517241379;0.3513513513513513;1;6;0.2;0.6666666666666666;1183;1596;0.8114961961115807;0.8922305764411027;13;18;1.12;0.56;2.3200000000000007;0.6000000000000001;0.8489417989417989;2.0166666666666666
2500936;44.77272727272727;55.81818181818182;17;19;0.3529411764705882;0.5263157894736842;0;3;0.0;1.0;993;659;0.7905337361530715;0.7708649468892261;6;5;0.8800000000000001;1.4800000000000002;0.8400000000000001;1.04;1.011904761904762;0.8489417989417989
2500937;49.29545454545455;35.86363636363637;41;22;0.4146341463414634;0.5;3;2;0.5;0.6666666666666666;1018;962;0.7819253438113949;0.840956340956341;7;5;0.9600000000000002;2.2;1.08;0.9600000000000002;0.8658536585365854;0.973809523809524
2500938;59.02272727272727;27.227272727272727;17;27;0.4705882352941176;0.4074074074074074;2;4;0.6666666666666666;0.6666666666666666;728;870;0.8131868131868132;0.8195402298850575;0;5;1.4400000000000002;1.6000000000000003;1.64;0.8800000000000001;0.6458333333333334;1.1202380952380953
2500939;57.88636363636363;60.79545454545455;23;26;0.4347826086956521;0.4230769230769231;4;3;1.0;0.4285714285714285;1019;1080;0.8498527968596663;0.8712962962962963;6;3;0.7600000000000001;2.120000000000001;1.7600000000000002;2.28;0.8819050747762969;1.6666666666666663
2500940;68.68181818181819;34.68181818181818;51;26;0.4509803921568627;0.4230769230769231;11;3;0.8461538461538461;0.75;1579;806;0.844205193160228;0.7754342431761787;12;4;4.040000000000001;2.0400000000000005;1.3600000000000003;0.12;1.5147081413210446;1.0454909397387273
2500941;54.97727272727273;52.31818181818182;16;19;0.4375;0.4736842105263157;3;3;0.3;1.0;1184;723;0.8336148648648649;0.7952973720608575;3;5;2.7200000000000006;1.64;1.1200000000000003;4.160000000000001;1.4666666666666668;1.0400153609831029
2500942;52.61363636363637;31.977272727272727;32;11;0.3125;0.5454545454545454;3;1;0.6;0.25;1494;724;0.8480589022757697;0.8176795580110497;4;4;1.5600000000000005;1.08;1.04;0.7200000000000001;1.0340265220012057;0.9691489361702128
2500943;55.56818181818182;50.47727272727273;33;33;0.3636363636363636;0.303030303030303;2;2;0.6666666666666666;0.2857142857142857;1983;1162;0.9062027231467472;0.7710843373493976;5;5;0.52;0.4800000000000001;1.9600000000000009;1.6000000000000003;1.0886741533907895;0.9149546262512864
2500944;64.31818181818181;52.20454545454545;44;14;0.4545454545454545;0.3571428571428571;10;1;0.5555555555555556;0.25;1379;900;0.8868745467730239;0.8222222222222222;6;5;4.680000000000001;0.28;0.8400000000000001;1.9200000000000004;2.0166666666666666;0.8892563198118753
2500945;58.45454545454545;53.20454545454545;27;26;0.2962962962962963;0.5384615384615384;1;5;0.5;0.625;1089;1040;0.8255280073461891;0.775;5;4;0.64;0.36;2.2000000000000006;3.88;0.6924791086350974;0.7586021505376344
2500946;42.77272727272727;58.90909090909091;20;9;0.35;0.5555555555555556;3;2;0.5;0.3333333333333333;939;859;0.8146964856230032;0.8905704307334109;7;5;2.16;1.7600000000000002;1.64;2.3600000000000003;1.0454909397387273;1.0886741533907895
2500947;62.63636363636363;42.68181818181818;24;32;0.4166666666666667;0.28125;6;2;0.6666666666666666;0.5;1249;949;0.8478783026421137;0.8082191780821918;3;1;2.4400000000000004;1.3600000000000003;0.68;0.8400000000000001;1.0400153609831029;0.6458333333333334
2500948;78.31818181818181;44.75;19;24;0.2105263157894736;0.5416666666666666;0;3;0.0;0.6;995;774;0.8452261306532663;0.7751937984496124;2;8;0.24;1.16;1.0;2.5200000000000005;0.9691489361702128;0.7586021505376344
2500949;58.27272727272727;51.02272727272727;22;19;0.4090909090909091;0.2631578947368421;3;0;0.6;0.0;1102;839;0.8784029038112523;0.8164481525625745;5;5;1.4;2.0800000000000005;0.64;1.4800000000000002;0.8819050747762969;0.8658536585365854
2500950;51.77272727272727;62.59090909090909;37;30;0.4324324324324324;0.4;3;3;0.6;1.0;1308;1514;0.8593272171253823;0.8474240422721269;8;5;0.8800000000000001;1.3600000000000003;0.9600000000000002;0.52;1.6666666666666663;0.973809523809524
2500951;51.0;55.0;36;22;0.3333333333333333;0.3181818181818182;2;2;0.6666666666666666;1.0;1149;970;0.8085291557876414;0.8360824742268042;6;4;1.08;1.3600000000000003;0.9600000000000002;1.9600000000000009;0.9149546262512864;1.011904761904762
2500952;69.47727272727273;51.02272727272727;42;40;0.5238095238095238;0.3;11;4;0.55;0.5714285714285714;1340;1507;0.8820895522388059;0.8248175182481752;8;8;5.0;1.08;1.9200000000000004;1.2000000000000002;2.0166666666666666;1.5147081413210446
2500953;77.1590909090909;62.13636363636363;23;18;0.2608695652173913;0.2222222222222222;0;1;0.0;0.3333333333333333;968;962;0.8450413223140496;0.7817047817047817;5;3;0.36;1.4400000000000002;0.7600000000000001;2.0400000000000005;1.1202380952380953;0.6924791086350974
2500954;60.09090909090909;43.84090909090909;27;38;0.2592592592592592;0.4210526315789473;3;3;0.6;0.75;988;1098;0.8036437246963563;0.7941712204007286;5;2;1.4400000000000002;1.5200000000000002;0.8800000000000001;1.1200000000000003;0.8892563198118753;1.0340265220012057
2500955;60.81818181818182;58.88636363636363;21;31;0.238095238095238;0.4516129032258064;1;7;0.3333333333333333;0.7;1064;1388;0.8364661654135338;0.8559077809798271;5;6;0.52;0.8800000000000001;2.8800000000000003;0.4800000000000001;0.8489417989417989;1.4666666666666668
2500956;37.40909090909091;41.22727272727273;17;23;0.2352941176470588;0.4347826086956521;0;6;0.0;0.8571428571428571;1007;987;0.8182720953326713;0.8206686930091185;3;2;0.6000000000000001;0.7600000000000001;1.8400000000000003;1.4;1.011904761904762;1.1202380952380953
2500957;69.45454545454545;58.40909090909091;36;15;0.3055555555555556;0.4;2;2;0.5;0.4;1063;1157;0.7808090310442145;0.8133102852203976;9;3;0.52;1.5600000000000005;1.12;0.9600000000000002;0.8658536585365854;0.9691489361702128
2500958;62.29545454545455;42.70454545454545;24;16;0.4583333333333333;0.3125;1;2;0.2;0.6666666666666666;913;1008;0.7897042716319824;0.8452380952380952;1;5;1.6800000000000002;1.88;1.2000000000000002;3.5600000000000005;0.6458333333333334;0.8892563198118753
2500959;49.34090909090909;59.29545454545455;45;22;0.5333333333333333;0.2272727272727272;9;1;0.8181818181818182;0.1428571428571428;1727;840;0.8529241459177765;0.7559523809523809;11;6;2.4800000000000004;1.04;1.5600000000000005;1.3200000000000005;1.5147081413210446;0.9149546262512864
2500960;59.56818181818182;55.25;46;26;0.4782608695652174;0.3846153846153846;6;1;0.75;0.5;1113;658;0.8122192273135669;0.7537993920972644;15;5;1.3200000000000005;0.7200000000000001;0.4;0.56;0.7586021505376344;0.8489417989417989
2500961;47.56818181818182;47.90909090909091;24;6;0.4583333333333333;0.5;5;1;0.4166666666666667;0.25;1086;633;0.8287292817679558;0.7598736176935229;6;0;3.3600000000000003;0.8800000000000001;0.7600000000000001;0.4800000000000001;1.4666666666666668;1.0454909397387273
2500962;48.70454545454545;52.09090909090909;39;33;0.2564102564102564;0.4242424242424242;4;6;0.8;0.8571428571428571;1690;1697;0.8473372781065088;0.8845020624631703;10;7;1.28;0.8800000000000001;1.8400000000000003;2.16;1.0340265220012057;1.6666666666666663
2500963;52.43181818181818;38.5;28;17;0.2857142857142857;0.4705882352941176;1;3;0.3333333333333333;1.0;1733;1526;0.8995960761684939;0.8735255570117956;4;2;0.7600000000000001;0.7200000000000001;1.1200000000000003;1.5600000000000005;1.0886741533907895;0.8819050747762969
2500964;17.545454545454547;43.45454545454545;18;20;0.3888888888888889;0.4;2;2;0.3333333333333333;1.0;1029;978;0.8347910592808552;0.8047034764826176;2;3;1.7600000000000002;1.6800000000000002;0.32;2.4000000000000004;0.973809523809524;1.0400153609831029
2500965;57.95454545454545;67.9090909090909;16;26;0.4375;0.3461538461538461;0;3;0.0;0.5;816;1255;0.8308823529411765;0.8980079681274901;4;3;0.4;0.12;1.4800000000000002;0.32;0.6924791086350974;2.0166666666666666
2500966;50.81818181818182;56.72727272727273;37;28;0.2972972972972973;0.4285714285714285;3;2;0.5;0.5;1180;746;0.8322033898305085;0.7989276139410187;9;4;1.2000000000000002;0.8800000000000001;1.3200000000000005;1.2400000000000002;1.0454909397387273;0.8658536585365854
2500967;48.77272727272727;34.72727272727273;28;23;0.3571428571428571;0.2608695652173913;4;3;0.5;1.0;872;938;0.8314220183486238;0.802771855010661;4;4;2.120000000000001;0.7600000000000001;0.9600000000000002;1.0;1.0400153609831029;1.011904761904762
2500968;48.22727272727273;40.02272727272727;11;15;0.4545454545454545;0.3333333333333333;2;2;1.0;0.4;819;1189;0.811965811965812;0.8755256518082423;4;8;0.9600000000000002;1.6800000000000002;0.8800000000000001;1.28;0.9691489361702128;1.0886741533907895
2500969;67.02272727272727;70.70454545454545;21;30;0.3809523809523809;0.2;3;1;0.6;0.5;1394;967;0.8644189383070301;0.7838676318510859;3;3;1.2000000000000002;2.0400000000000005;0.36;0.7600000000000001;0.8819050747762969;1.0340265220012057
2500970;69.93181818181819;43.81818181818182;24;25;0.375;0.16;1;2;0.25;0.6666666666666666;1277;1042;0.8535630383711824;0.7859884836852208;6;2;0.92;1.2400000000000002;0.4;1.28;1.6666666666666663;0.6458333333333334
2500971;65.5909090909091;61.18181818181818;47;17;0.2765957446808511;0.1764705882352941;2;1;1.0;0.5;1099;809;0.8198362147406734;0.8121137206427689;8;0;0.4800000000000001;1.2400000000000002;0.36;1.9600000000000009;0.9149546262512864;0.6924791086350974
2500972;53.02272727272727;48.72727272727273;24;19;0.5;0.4210526315789473;7;1;0.35;0.1666666666666666;1199;799;0.9132610508757296;0.7409261576971214;6;4;4.24;0.4800000000000001;1.5600000000000005;2.5200000000000005;2.0166666666666666;0.7586021505376344
2500973;40.09090909090909;50.47727272727273;30;30;0.3666666666666666;0.3333333333333333;1;3;0.3333333333333333;0.75;1535;1757;0.8501628664495114;0.852589641434263;9;6;1.1200000000000003;0.6000000000000001;1.04;0.6000000000000001;1.1202380952380953;0.973809523809524
2500974;55.36363636363637;59.5;30;26;0.3333333333333333;0.5769230769230769;3;8;0.6;0.8888888888888888;1169;1292;0.8314798973481609;0.8397832817337462;4;3;0.8400000000000001;0.8;2.7200000000000006;1.7600000000000002;0.8892563198118753;1.4666666666666668
2500975;62.88636363636363;55.86363636363637;25;30;0.36;0.3333333333333333;2;3;0.4;0.4285714285714285;1019;1381;0.8351324828263003;0.8472121650977552;8;5;1.7200000000000004;1.8000000000000005;1.16;1.9200000000000004;0.8489417989417989;1.5147081413210446
2500976;57.97727272727273;61.88636363636363;22;20;0.2272727272727272;0.2;1;1;0.3333333333333333;1.0;888;974;0.7601351351351351;0.8223819301848049;4;2;0.36;1.4;0.16;1.4;1.011904761904762;0.6924791086350974
2500977;68.5909090909091;54.25;35;27;0.2571428571428571;0.1851851851851851;3;0;0.75;0.0;970;873;0.7721649484536083;0.7938144329896907;9;3;1.5600000000000005;0.8800000000000001;0.12;1.2000000000000002;0.8658536585365854;0.6458333333333334
2500978;51.65909090909091;35.09090909090909;33;34;0.303030303030303;0.3235294117647059;2;6;0.3333333333333333;0.8571428571428571;1351;1008;0.8623242042931162;0.7896825396825397;11;2;0.8400000000000001;0.44;1.88;0.7200000000000001;1.0454909397387273;1.1202380952380953
2500979;47.15909090909091;57.0;45;31;0.4222222222222222;0.2580645161290322;8;6;0.8;1.0;1642;1678;0.8587088915956151;0.8849821215733016;14;2;1.9200000000000004;1.2000000000000002;1.4;1.8000000000000005;1.5147081413210446;1.6666666666666663
2500980;61.25;28.431818181818183;25;27;0.44;0.2592592592592592;5;2;0.8333333333333334;0.2857142857142857;1196;821;0.8060200668896321;0.7697929354445798;9;8;1.16;0.8800000000000001;1.4;1.2000000000000002;0.7586021505376344;0.9149546262512864
2500981;50.81818181818182;41.79545454545455;33;22;0.4545454545454545;0.4090909090909091;8;3;0.6666666666666666;0.75;1094;1727;0.8190127970749543;0.8818760856977418;11;3;2.76;0.92;1.08;1.6000000000000003;1.4666666666666668;0.8819050747762969
2500982;55.56818181818182;46.27272727272727;29;22;0.3448275862068966;0.4090909090909091;3;3;0.5;0.75;1422;914;0.8635724331926864;0.7975929978118161;6;4;1.28;1.0;1.2000000000000002;1.96;1.0340265220012057;1.0400153609831029
2500983;57.54545454545455;43.56818181818182;35;30;0.3428571428571428;0.4666666666666667;3;2;0.75;0.2857142857142857;1474;1545;0.89280868385346;0.8990291262135922;3;8;1.3200000000000005;0.8800000000000001;1.8000000000000005;0.24;1.0886741533907895;2.0166666666666666
2500984;44.43181818181818;56.22727272727273;26;16;0.5;0.25;5;1;0.625;0.3333333333333333;1519;907;0.8446346280447663;0.8257993384785005;2;5;2.0;1.6000000000000003;0.52;2.0400000000000005;0.973809523809524;0.9691489361702128
2500985;45.65909090909091;51.45454545454545;27;17;0.4814814814814814;0.2352941176470588;3;2;0.6;0.6666666666666666;999;856;0.8118118118118118;0.8726635514018691;5;4;1.3200000000000005;1.8400000000000003;0.64;2.7200000000000006;0.8489417989417989;0.8892563198118753
2500986;29.113636363636363;30.818181818181817;29;31;0.3793103448275862;0.3870967741935484;1;2;0.1428571428571428;1.0;1053;1045;0.7720797720797721;0.785645933014354;1;5;1.9200000000000004;1.04;0.64;0.9600000000000002;0.6458333333333334;1.0340265220012057
2500987;60.90909090909091;50.88636363636363;32;39;0.28125;0.3333333333333333;4;2;0.5;0.3333333333333333;1145;1296;0.8305676855895197;0.8317901234567902;7;3;1.6800000000000002;0.92;1.5200000000000002;1.5200000000000002;1.0400153609831029;1.5147081413210446
2500988;60.84090909090909;37.79545454545455;16;15;0.375;0.3333333333333333;0;1;0.0;0.25;991;978;0.805247225025227;0.7944785276073619;6;2;1.4400000000000002;3.2400000000000007;0.92;1.2000000000000002;0.9691489361702128;1.0454909397387273
2500989;48.93181818181818;41.29545454545455;24;28;0.2916666666666667;0.2857142857142857;3;4;0.75;1.0;1260;1047;0.8650793650793651;0.7956064947468959;2;5;1.04;1.64;1.04;1.08;0.8819050747762969;1.011904761904762
2500990;52.68181818181818;30.27272727272728;34;31;0.2941176470588235;0.3225806451612903;2;3;0.5;1.0;1599;904;0.8561601000625391;0.786504424778761;6;5;0.9600000000000002;0.68;0.7600000000000001;0.7200000000000001;1.6666666666666663;0.8489417989417989
2500991;46.06818181818182;54.45454545454545;40;32;0.275;0.375;3;4;1.0;0.8;1159;1851;0.8239861949956859;0.8481901674770395;7;11;0.8;0.68;1.12;0.7200000000000001;0.9149546262512864;0.973809523809524
2500992;41.72727272727273;55.29545454545455;34;16;0.4411764705882353;0.3125;10;0;0.5882352941176471;0.0;1231;733;0.9033306255077173;0.8076398362892224;9;0;4.4;0.32;0.64;0.68;2.0166666666666666;0.8658536585365854
2500993;42.27272727272727;46.25;33;29;0.3939393939393939;0.5172413793103449;2;10;0.5;0.8333333333333334;1513;1144;0.8717779246530073;0.8181818181818182;10;3;1.08;0.64;3.0400000000000005;1.4400000000000002;1.1202380952380953;1.4666666666666668
2500994;48.18181818181818;62.72727272727273;43;29;0.2790697674418604;0.4482758620689655;3;3;1.0;0.6;1085;935;0.8359447004608295;0.8053475935828877;3;5;0.8;1.8400000000000003;0.8400000000000001;3.76;0.8892563198118753;0.7586021505376344
2500995;37.40909090909091;43.70454545454545;22;31;0.6363636363636364;0.2903225806451613;2;7;1.0;0.875;864;1039;0.8067129629629629;0.8719923002887392;5;10;0.28;0.9600000000000002;2.8400000000000007;1.6800000000000002;0.6924791086350974;1.0886741533907895
2500996;55.52272727272727;43.06818181818182;20;22;0.05;0.2272727272727272;0;0;0.0;0.0;951;1033;0.7781282860147214;0.7947725072604066;3;2;0.4800000000000001;1.2000000000000002;0.0;2.0000000000000004;1.011904761904762;0.6458333333333334
2500997;47.70454545454545;40.15909090909091;36;27;0.3611111111111111;0.2222222222222222;6;2;1.0;0.4;991;1125;0.786074672048436;0.8426666666666667;9;6;2.16;0.64;1.4;2.48;0.8658536585365854;0.8892563198118753
2500998;64.75;43.54545454545455;38;24;0.3157894736842105;0.4583333333333333;3;4;1.0;1.0;1578;1122;0.8631178707224335;0.8511586452762924;9;3;0.36;1.2000000000000002;1.04;1.88;1.0454909397387273;0.8819050747762969
2500999;44.68181818181818;40.70454545454545;21;17;0.3809523809523809;0.2941176470588235;1;1;0.1666666666666666;0.5;1094;954;0.79981718464351;0.8050314465408805;7;2;1.7600000000000002;2.0000000000000004;0.6000000000000001;1.28;0.9691489361702128;0.6924791086350974
2501000;51.11363636363637;53.72727272727273;26;31;0.5;0.5161290322580645;2;5;0.2;1.0;1221;1292;0.8624078624078624;0.8026315789473685;13;7;2.0800000000000005;2.0400000000000005;1.8000000000000005;0.7200000000000001;1.5147081413210446;1.0340265220012057
2501001;62.84090909090909;43.97727272727273;38;32;0.3421052631578947;0.3125;4;5;1.0;0.625;1332;1608;0.8198198198198198;0.8718905472636815;11;6;0.9600000000000002;1.0;2.2400000000000007;1.88;0.7586021505376344;1.6666666666666663
