matchId;Div;season;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;pagerank_750D_H;pagerank_750D_A
14;D1;T00-01;2000-08-19;Unterhaching;Freiburg;1;1;D;0,7932984893861232;0,2597410208425278
35;D1;T00-01;2000-09-10;Hansa Rostock;Freiburg;0;0;D;0,4579990777443312;0,2597410208425278
12;D1;T00-01;2000-08-19;Hertha;Hamburg;4;0;H;0,3421904702636249;0,836186671047609
51;D1;T00-01;2000-09-23;Wolfsburg;Hamburg;4;4;D;0,21792181287058;0,836186671047609
13;D1;T00-01;2000-08-19;Stuttgart;Leverkusen;4;1;H;0,370811601463381;1,0
31;D1;T00-01;2000-09-09;Stuttgart;Bayern Munich;2;1;H;0,370811601463381;0,2521821382730905
27;D1;T00-01;2000-09-08;Unterhaching;Kaiserslautern;0;0;D;0,7932984893861232;0,2780007732929049
15;D1;T00-01;2000-08-19;Wolfsburg;Kaiserslautern;4;0;H;0,21792181287058;0,2780007732929049
52;D1;T00-01;2000-09-24;Hansa Rostock;Kaiserslautern;1;0;H;0,4579990777443312;0,2780007732929049
54;D1;T00-01;2000-09-29;Ein Frankfurt;Dortmund;1;1;D;0,4051614123611596;0,6179381897794609
91;D1;T00-01;2000-11-04;Bayern Munich;Dortmund;6;2;H;0,752842679261148;0,6179381897794609
115;D1;T00-01;2000-11-19;Bochum;Dortmund;1;1;D;0,5166294008553242;0,6179381897794609
76;D1;T00-01;2000-10-21;Leverkusen;Dortmund;2;0;H;0,5323484053776025;0,6179381897794609
83;D1;T00-01;2000-10-28;Ein Frankfurt;Freiburg;3;0;H;0,4051614123611596;0,4538459798332677
93;D1;T00-01;2000-11-04;Hamburg;Freiburg;5;0;H;0,5525733233981319;0,4538459798332677
113;D1;T00-01;2000-11-18;Kaiserslautern;Freiburg;0;2;A;0,4580207060979761;0,4538459798332677
63;D1;T00-01;2000-10-13;Dortmund;Freiburg;1;0;H;0,6179381897794609;0,4538459798332677
107;D1;T00-01;2000-11-12;Ein Frankfurt;Kaiserslautern;3;1;H;0,4051614123611596;0,4580207060979761
82;D1;T00-01;2000-10-28;Dortmund;Kaiserslautern;1;2;A;0,6179381897794609;0,4580207060979761
65;D1;T00-01;2000-10-14;Munich 1860;Kaiserslautern;0;4;A;0,6115160425545755;0,4580207060979761
120;D1;T00-01;2000-11-25;Ein Frankfurt;Hertha;0;4;A;0,4051614123611596;0,7573990073241691
99;D1;T00-01;2000-11-10;Dortmund;Hertha;2;0;H;0,6179381897794609;0,7573990073241691
89;D1;T00-01;2000-10-29;Munich 1860;Hertha;0;1;A;0,6115160425545755;0,7573990073241691
70;D1;T00-01;2000-10-15;Hansa Rostock;Hertha;0;2;A;0,6015709715007562;0,7573990073241691
55;D1;T00-01;2000-09-30;Bayern Munich;Hansa Rostock;0;1;A;0,752842679261148;0,6015709715007562
79;D1;T00-01;2000-10-22;Bochum;Hansa Rostock;1;2;A;0,5166294008553242;0,6015709715007562
109;D1;T00-01;2000-11-18;FC Koln;Hansa Rostock;5;2;H;0,3118332719486417;0,6015709715007562
96;D1;T00-01;2000-11-04;Stuttgart;Hansa Rostock;1;0;H;0,8151372310693626;0,6015709715007562
73;D1;T00-01;2000-10-21;Bayern Munich;Munich 1860;3;1;H;0,752842679261148;0,6115160425545755
92;D1;T00-01;2000-11-04;Bochum;Munich 1860;1;1;D;0,5166294008553242;0,6115160425545755
60;D1;T00-01;2000-09-30;Leverkusen;Munich 1860;0;0;D;0,5323484053776025;0,6115160425545755
108;D1;T00-01;2000-11-17;Stuttgart;Munich 1860;2;2;D;0,8151372310693626;0,6115160425545755
110;D1;T00-01;2000-11-18;Bayern Munich;Ein Frankfurt;1;2;A;0,752842679261148;0,4051614123611596
74;D1;T00-01;2000-10-21;Hamburg;Ein Frankfurt;2;0;H;0,5525733233981319;0,4051614123611596
90;D1;T00-01;2000-11-03;Leverkusen;Ein Frankfurt;1;0;H;0,5323484053776025;0,4051614123611596
67;D1;T00-01;2000-10-14;Schalke 04;Ein Frankfurt;4;0;H;0,5568435980084753;0,4051614123611596
56;D1;T00-01;2000-09-30;Bochum;Unterhaching;3;0;H;0,5166294008553242;0,4084525033953419
77;D1;T00-01;2000-10-21;Stuttgart;Unterhaching;2;2;D;0,8151372310693626;0,4084525033953419
103;D1;T00-01;2000-11-11;Hansa Rostock;Unterhaching;2;2;D;0,6015709715007562;0,4084525033953419
57;D1;T00-01;2000-09-30;Hamburg;Schalke 04;2;0;H;0,5525733233981319;0,5568435980084753
112;D1;T00-01;2000-11-18;Hertha;Schalke 04;0;4;A;0,7573990073241691;0,5568435980084753
95;D1;T00-01;2000-11-04;Kaiserslautern;Schalke 04;3;2;H;0,4580207060979761;0,5568435980084753
80;D1;T00-01;2000-10-22;Freiburg;Schalke 04;3;1;H;0,4538459798332677;0,5568435980084753
111;D1;T00-01;2000-11-18;Hamburg;Leverkusen;1;3;A;0,5525733233981319;0,5323484053776025
102;D1;T00-01;2000-11-11;Freiburg;Leverkusen;0;1;A;0,4538459798332677;0,5323484053776025
85;D1;T00-01;2000-10-28;Schalke 04;Leverkusen;0;0;D;0,5568435980084753;0,5323484053776025
69;D1;T00-01;2000-10-14;Werder Bremen;Leverkusen;3;3;D;0,5583442734381153;0,5323484053776025
58;D1;T00-01;2000-09-30;Hertha;FC Koln;4;2;H;0,7573990073241691;0,3118332719486417
78;D1;T00-01;2000-10-21;Wolfsburg;FC Koln;6;0;H;0,6247523349434143;0,3118332719486417
118;D1;T00-01;2000-11-25;Cottbus;FC Koln;0;2;A;0,173983178850249;0,3118332719486417
97;D1;T00-01;2000-11-05;Unterhaching;FC Koln;0;0;D;0,4084525033953419;0,3118332719486417
75;D1;T00-01;2000-10-21;Hertha;Cottbus;3;1;H;0,7573990073241691;0,173983178850249
59;D1;T00-01;2000-09-30;Kaiserslautern;Cottbus;1;1;D;0,4580207060979761;0,173983178850249
98;D1;T00-01;2000-11-05;Wolfsburg;Cottbus;1;1;D;0,6247523349434143;0,173983178850249
116;D1;T00-01;2000-11-19;Unterhaching;Cottbus;2;1;H;0,4084525033953419;0,173983178850249
94;D1;T00-01;2000-11-04;Hertha;Werder Bremen;4;1;H;0,7573990073241691;0,5583442734381153
72;D1;T00-01;2000-10-20;Kaiserslautern;Werder Bremen;2;0;H;0,4580207060979761;0,5583442734381153
61;D1;T00-01;2000-10-01;Freiburg;Werder Bremen;0;1;A;0,4538459798332677;0,5583442734381153
114;D1;T00-01;2000-11-18;Wolfsburg;Werder Bremen;1;1;D;0,6247523349434143;0,5583442734381153
121;D1;T00-01;2000-11-25;Freiburg;Bayern Munich;1;1;D;0,4538459798332677;0,752842679261148
66;D1;T00-01;2000-10-14;Cottbus;Bayern Munich;1;0;H;0,173983178850249;0,752842679261148
104;D1;T00-01;2000-11-11;Schalke 04;Bayern Munich;3;2;H;0,5568435980084753;0,752842679261148
87;D1;T00-01;2000-10-28;Werder Bremen;Bayern Munich;1;1;D;0,5583442734381153;0,752842679261148
62;D1;T00-01;2000-10-01;Wolfsburg;Stuttgart;2;2;D;0,6247523349434143;0,8151372310693626
88;D1;T00-01;2000-10-29;FC Koln;Stuttgart;3;2;H;0,3118332719486417;0,8151372310693626
106;D1;T00-01;2000-11-12;Cottbus;Stuttgart;2;1;H;0,173983178850249;0,8151372310693626
119;D1;T00-01;2000-11-25;Dortmund;Wolfsburg;2;1;H;0,6179381897794609;0,6247523349434143
101;D1;T00-01;2000-11-11;Munich 1860;Wolfsburg;2;2;D;0,6115160425545755;0,6247523349434143
84;D1;T00-01;2000-10-28;Hansa Rostock;Wolfsburg;1;1;D;0,6015709715007562;0,6247523349434143
71;D1;T00-01;2000-10-15;Unterhaching;Wolfsburg;0;3;A;0,4084525033953419;0,6247523349434143
64;D1;T00-01;2000-10-14;FC Koln;Bochum;2;0;H;0,3118332719486417;0,5166294008553242
81;D1;T00-01;2000-10-27;Cottbus;Bochum;2;0;H;0,173983178850249;0,5166294008553242
117;D1;T00-01;2000-11-24;Schalke 04;Bochum;2;1;H;0,5568435980084753;0,5166294008553242
105;D1;T00-01;2000-11-11;Werder Bremen;Bochum;2;0;H;0,5583442734381153;0,5166294008553242
100;D1;T00-01;2000-11-11;FC Koln;Hamburg;4;2;H;0,3118332719486417;0,5525733233981319
68;D1;T00-01;2000-10-14;Stuttgart;Hamburg;3;3;D;0,8151372310693626;0,5525733233981319
122;D1;T00-01;2000-11-25;Hansa Rostock;Hamburg;1;0;H;0,6015709715007562;0,5525733233981319
86;D1;T00-01;2000-10-28;Unterhaching;Hamburg;2;1;H;0,4084525033953419;0,5525733233981319
123;D1;T00-01;2000-11-26;Munich 1860;Unterhaching;0;2;A;0,5923291610481854;0,5210143843090103
136;D1;T00-01;2000-12-09;Dortmund;Unterhaching;3;0;H;0,6479501089242293;0,5210143843090103
135;D1;T00-01;2000-12-09;Munich 1860;Hansa Rostock;2;1;H;0,5923291610481854;0,5266889696792362
132;D1;T00-01;2000-12-03;Cottbus;Hansa Rostock;1;0;H;0,5507537976076607;0,5266889696792362
154;D1;T00-01;2000-12-16;Munich 1860;Hamburg;2;1;H;0,5923291610481854;0,5617596757285496
147;D1;T00-01;2000-12-13;Bayern Munich;Hamburg;2;1;H;0,7391982119582426;0,5617596757285496
133;D1;T00-01;2000-12-03;Kaiserslautern;Hamburg;2;1;H;0,6767644138213952;0,5617596757285496
124;D1;T00-01;2000-11-26;Leverkusen;Kaiserslautern;4;2;H;0,7037519486679237;0,6767644138213952
155;D1;T00-01;2000-12-16;Bochum;Kaiserslautern;0;1;A;0,408243901363361;0,6767644138213952
151;D1;T00-01;2000-12-13;Hertha;Kaiserslautern;2;4;A;0,656652897099486;0,6767644138213952
141;D1;T00-01;2000-12-10;Leverkusen;Hertha;4;0;H;0,7037519486679237;0,656652897099486
125;D1;T00-01;2000-11-26;Werder Bremen;Stuttgart;1;0;H;0,5671006176299564;0,4965785058287711
139;D1;T00-01;2000-12-09;Schalke 04;Stuttgart;2;1;H;0,6164597722470856;0,4965785058287711
142;D1;T00-01;2000-12-10;Werder Bremen;FC Koln;2;1;H;0,5671006176299564;0,5134010318070678
126;D1;T00-01;2000-12-02;FC Koln;Munich 1860;4;0;H;0,5134010318070678;0,5923291610481854
149;D1;T00-01;2000-12-13;Cottbus;Munich 1860;2;3;A;0,5507537976076607;0,5923291610481854
146;D1;T00-01;2000-12-13;FC Koln;Dortmund;0;0;D;0,5134010318070678;0,6479501089242293
130;D1;T00-01;2000-12-02;Stuttgart;Dortmund;0;2;A;0,4965785058287711;0,6479501089242293
156;D1;T00-01;2000-12-16;Hansa Rostock;Dortmund;1;2;A;0,5266889696792362;0,6479501089242293
153;D1;T00-01;2000-12-16;FC Koln;Schalke 04;2;2;D;0,5134010318070678;0,6164597722470856
131;D1;T00-01;2000-12-02;Wolfsburg;Schalke 04;2;0;H;0,6090279989109412;0,6164597722470856
144;D1;T00-01;2000-12-12;Unterhaching;Schalke 04;0;2;A;0,5210143843090103;0,6164597722470856
127;D1;T00-01;2000-12-02;Bayern Munich;Leverkusen;2;0;H;0,7391982119582426;0,7037519486679237
148;D1;T00-01;2000-12-13;Bochum;Leverkusen;3;2;H;0,408243901363361;0,7037519486679237
158;D1;T00-01;2000-12-16;Wolfsburg;Leverkusen;2;0;H;0,6090279989109412;0,7037519486679237
128;D1;T00-01;2000-12-02;Bochum;Ein Frankfurt;2;1;H;0,408243901363361;0,5316879855246837
143;D1;T00-01;2000-12-12;Stuttgart;Ein Frankfurt;4;1;H;0,4965785058287711;0,5316879855246837
152;D1;T00-01;2000-12-15;Unterhaching;Ein Frankfurt;2;0;H;0,5210143843090103;0,5316879855246837
129;D1;T00-01;2000-12-02;Hertha;Freiburg;2;2;D;0,656652897099486;0,5880211444921629
157;D1;T00-01;2000-12-16;Stuttgart;Freiburg;0;0;D;0,4965785058287711;0,5880211444921629
145;D1;T00-01;2000-12-12;Wolfsburg;Freiburg;1;2;A;0,6090279989109412;0,5880211444921629
160;D1;T00-01;2000-12-17;Hertha;Bayern Munich;1;3;A;0,656652897099486;0,7391982119582426
138;D1;T00-01;2000-12-09;Kaiserslautern;Bayern Munich;0;0;D;0,6767644138213952;0,7391982119582426
159;D1;T00-01;2000-12-17;Cottbus;Werder Bremen;3;1;H;0,5507537976076607;0,5671006176299564
161;D1;T00-01;2000-12-20;Unterhaching;Werder Bremen;0;0;D;0,5210143843090103;0,5671006176299564
150;D1;T00-01;2000-12-13;Hansa Rostock;Werder Bremen;5;2;H;0,5266889696792362;0,5671006176299564
134;D1;T00-01;2000-12-08;Ein Frankfurt;Wolfsburg;1;2;A;0,5316879855246837;0,6090279989109412
137;D1;T00-01;2000-12-09;Freiburg;Bochum;5;0;H;0,5880211444921629;0,408243901363361
140;D1;T00-01;2000-12-10;Hamburg;Cottbus;2;1;H;0,5617596757285496;0,5507537976076607
162;D1;T00-01;2001-01-26;Schalke 04;Hansa Rostock;2;0;H;0,808915276308429;0,4301093691003562
188;D1;T00-01;2001-02-11;Freiburg;Hansa Rostock;0;0;D;0,5083951959864942;0,4301093691003562
205;D1;T00-01;2001-02-25;Kaiserslautern;Hansa Rostock;0;1;A;0,8152511235409359;0,4301093691003562
221;D1;T00-01;2001-03-10;Hertha;Hansa Rostock;1;0;H;0,580962653929967;0,4301093691003562
186;D1;T00-01;2001-02-10;Schalke 04;Munich 1860;2;0;H;0,808915276308429;0,4335491494920686
201;D1;T00-01;2001-02-24;Freiburg;Munich 1860;0;3;A;0,5083951959864942;0,4335491494920686
224;D1;T00-01;2001-03-11;Kaiserslautern;Munich 1860;3;2;H;0,8152511235409359;0,4335491494920686
168;D1;T00-01;2001-01-27;Werder Bremen;Munich 1860;2;0;H;0,6724563935270619;0,4335491494920686
203;D1;T00-01;2001-02-24;Schalke 04;Dortmund;0;0;D;0,808915276308429;0,6475954435370619
220;D1;T00-01;2001-03-10;Freiburg;Dortmund;2;2;D;0,5083951959864942;0,6475954435370619
171;D1;T00-01;2001-02-02;Munich 1860;Dortmund;1;0;H;0,4335491494920686;0,6475954435370619
214;D1;T00-01;2001-03-04;Schalke 04;Hamburg;0;1;A;0,808915276308429;0,6087896751129263
191;D1;T00-01;2001-02-17;Dortmund;Hamburg;4;2;H;0,6475954435370619;0,6087896751129263
229;D1;T00-01;2001-03-17;Ein Frankfurt;Hamburg;1;1;D;0,6042309973469555;0,6087896751129263
176;D1;T00-01;2001-02-03;Werder Bremen;Hamburg;3;1;H;0,6724563935270619;0,6087896751129263
231;D1;T00-01;2001-03-17;Schalke 04;Freiburg;0;0;D;0,808915276308429;0,5083951959864942
212;D1;T00-01;2001-03-03;Werder Bremen;Freiburg;3;1;H;0,6724563935270619;0,5083951959864942
172;D1;T00-01;2001-02-03;FC Koln;Freiburg;0;1;A;0,6446030499338156;0,5083951959864942
190;D1;T00-01;2001-02-17;Cottbus;Freiburg;0;2;A;0,421245032342832;0,5083951959864942
163;D1;T00-01;2001-01-27;Bayern Munich;Bochum;3;2;H;0,9836313243438164;0,4678236421260002
182;D1;T00-01;2001-02-10;Hamburg;Bochum;3;0;H;0,6087896751129263;0,4678236421260002
195;D1;T00-01;2001-02-17;Wolfsburg;Bochum;0;0;D;0,6568454247304567;0,4678236421260002
230;D1;T00-01;2001-03-17;Hansa Rostock;Bochum;2;0;H;0,4301093691003562;0,4678236421260002
211;D1;T00-01;2001-03-03;Unterhaching;Bochum;2;1;H;0,6573526917588777;0,4678236421260002
181;D1;T00-01;2001-02-10;Bayern Munich;Stuttgart;1;0;H;0,9836313243438164;0,3842851830712391
223;D1;T00-01;2001-03-11;Hamburg;Stuttgart;2;2;D;0,6087896751129263;0,3842851830712391
170;D1;T00-01;2001-01-28;Leverkusen;Stuttgart;4;0;H;0,8564709305569868;0,3842851830712391
204;D1;T00-01;2001-02-25;Bochum;Stuttgart;0;0;D;0,4678236421260002;0,3842851830712391
232;D1;T00-01;2001-03-18;Unterhaching;Stuttgart;0;0;D;0,6573526917588777;0,3842851830712391
199;D1;T00-01;2001-02-24;Bayern Munich;FC Koln;1;1;D;0,9836313243438164;0,6446030499338156
165;D1;T00-01;2001-01-27;Ein Frankfurt;FC Koln;1;5;A;0,6042309973469555;0,6446030499338156
185;D1;T00-01;2001-02-10;Leverkusen;FC Koln;4;1;H;0,8564709305569868;0,6446030499338156
218;D1;T00-01;2001-03-10;Bochum;FC Koln;2;3;A;0,4678236421260002;0,6446030499338156
217;D1;T00-01;2001-03-10;Bayern Munich;Cottbus;2;0;H;0,9836313243438164;0,421245032342832
164;D1;T00-01;2001-01-27;Dortmund;Cottbus;2;0;H;0,6475954435370619;0,421245032342832
180;D1;T00-01;2001-02-09;Ein Frankfurt;Cottbus;1;0;H;0,6042309973469555;0,421245032342832
198;D1;T00-01;2001-02-23;Leverkusen;Cottbus;1;3;A;0,8564709305569868;0,421245032342832
187;D1;T00-01;2001-02-11;Dortmund;Werder Bremen;0;0;D;0,6475954435370619;0,6724563935270619
200;D1;T00-01;2001-02-24;Ein Frankfurt;Werder Bremen;1;2;A;0,6042309973469555;0,6724563935270619
216;D1;T00-01;2001-03-09;Leverkusen;Werder Bremen;3;0;H;0,8564709305569868;0,6724563935270619
206;D1;T00-01;2001-03-02;Dortmund;Ein Frankfurt;6;1;H;0,6475954435370619;0,6042309973469555
189;D1;T00-01;2001-02-16;Munich 1860;Ein Frankfurt;2;2;D;0,4335491494920686;0,6042309973469555
178;D1;T00-01;2001-02-04;Hansa Rostock;Ein Frankfurt;0;2;A;0,4301093691003562;0,6042309973469555
228;D1;T00-01;2001-03-17;Dortmund;Leverkusen;1;3;A;0,6475954435370619;0,8564709305569868
213;D1;T00-01;2001-03-04;Munich 1860;Leverkusen;1;0;H;0,4335491494920686;0,8564709305569868
192;D1;T00-01;2001-02-17;Hansa Rostock;Leverkusen;2;1;H;0,4301093691003562;0,8564709305569868
179;D1;T00-01;2001-02-04;Unterhaching;Leverkusen;1;2;A;0,6573526917588777;0,8564709305569868
219;D1;T00-01;2001-03-10;Ein Frankfurt;Schalke 04;0;0;D;0,6042309973469555;0,808915276308429
194;D1;T00-01;2001-02-17;Werder Bremen;Schalke 04;2;1;H;0,6724563935270619;0,808915276308429
174;D1;T00-01;2001-02-03;Cottbus;Schalke 04;4;1;H;0,421245032342832;0,808915276308429
166;D1;T00-01;2001-01-27;Freiburg;Unterhaching;2;0;H;0,5083951959864942;0,6573526917588777
184;D1;T00-01;2001-02-10;Kaiserslautern;Unterhaching;4;0;H;0,8152511235409359;0,6573526917588777
222;D1;T00-01;2001-03-10;Wolfsburg;Unterhaching;6;1;H;0,6568454247304567;0,6573526917588777
215;D1;T00-01;2001-03-07;Hertha;Unterhaching;2;1;H;0,580962653929967;0,6573526917588777
167;D1;T00-01;2001-01-27;Kaiserslautern;Wolfsburg;0;0;D;0,8152511235409359;0,6568454247304567
202;D1;T00-01;2001-02-24;Hamburg;Wolfsburg;3;2;H;0,6087896751129263;0,6568454247304567
225;D1;T00-01;2001-03-16;FC Koln;Wolfsburg;0;0;D;0,6446030499338156;0,6568454247304567
210;D1;T00-01;2001-03-03;Stuttgart;Wolfsburg;2;1;H;0,3842851830712391;0,6568454247304567
183;D1;T00-01;2001-02-10;Hertha;Wolfsburg;1;3;A;0,580962653929967;0,6568454247304567
233;D1;T00-01;2001-03-18;Werder Bremen;Kaiserslautern;1;2;A;0,6724563935270619;0,8152511235409359
196;D1;T00-01;2001-02-18;FC Koln;Kaiserslautern;0;1;A;0,6446030499338156;0,8152511235409359
208;D1;T00-01;2001-03-03;Cottbus;Kaiserslautern;0;2;A;0,421245032342832;0,8152511235409359
175;D1;T00-01;2001-02-03;Stuttgart;Kaiserslautern;6;1;H;0,3842851830712391;0,8152511235409359
169;D1;T00-01;2001-01-28;Hamburg;Hertha;1;2;A;0,6087896751129263;0,580962653929967
207;D1;T00-01;2001-03-03;FC Koln;Hertha;1;0;H;0,6446030499338156;0,580962653929967
173;D1;T00-01;2001-02-03;Bochum;Hertha;1;3;A;0,4678236421260002;0,580962653929967
227;D1;T00-01;2001-03-17;Cottbus;Hertha;3;0;H;0,421245032342832;0,580962653929967
197;D1;T00-01;2001-02-18;Stuttgart;Hertha;0;1;A;0,3842851830712391;0,580962653929967
226;D1;T00-01;2001-03-17;Munich 1860;Bayern Munich;0;2;A;0,4335491494920686;0,9836313243438164
177;D1;T00-01;2001-02-03;Wolfsburg;Bayern Munich;1;3;A;0,6568454247304567;0,9836313243438164
209;D1;T00-01;2001-03-03;Hansa Rostock;Bayern Munich;3;2;H;0,4301093691003562;0,9836313243438164
193;D1;T00-01;2001-02-17;Unterhaching;Bayern Munich;1;0;H;0,6573526917588777;0,9836313243438164
234;D1;T00-01;2001-03-30;Wolfsburg;Hansa Rostock;2;1;H;0,5947797776936483;0,6226134224621585
277;D1;T00-01;2001-04-29;Hamburg;Hansa Rostock;2;1;H;0,5774471309665701;0,6226134224621585
305;D1;T00-01;2001-05-19;Werder Bremen;Hansa Rostock;3;0;H;0,5783417927599289;0,6226134224621585
260;D1;T00-01;2001-04-15;Unterhaching;Hansa Rostock;1;1;D;0,4577287925111218;0,6226134224621585
258;D1;T00-01;2001-04-14;Wolfsburg;Munich 1860;0;1;A;0,5947797776936483;0,6553163070449435
238;D1;T00-01;2001-03-31;Hertha;Munich 1860;3;0;H;0,6885958570737494;0,6553163070449435
292;D1;T00-01;2001-05-12;Hansa Rostock;Munich 1860;0;0;D;0,6226134224621585;0,6553163070449435
278;D1;T00-01;2001-04-29;Unterhaching;Munich 1860;3;2;H;0,4577287925111218;0,6553163070449435
270;D1;T00-01;2001-04-27;Wolfsburg;Dortmund;1;1;D;0,5947797776936483;0,6193264211605529
255;D1;T00-01;2001-04-14;Hertha;Dortmund;1;0;H;0,6885958570737494;0,6193264211605529
242;D1;T00-01;2001-04-01;Kaiserslautern;Dortmund;1;4;A;0,5718687197382751;0,6193264211605529
295;D1;T00-01;2001-05-12;Unterhaching;Dortmund;1;4;A;0,4577287925111218;0,6193264211605529
296;D1;T00-01;2001-05-12;Wolfsburg;Ein Frankfurt;3;0;H;0,5947797776936483;0,4908778261838908
236;D1;T00-01;2001-03-31;Freiburg;Ein Frankfurt;5;2;H;0,5365849278121719;0,4908778261838908
274;D1;T00-01;2001-04-28;Hertha;Ein Frankfurt;3;0;H;0,6885958570737494;0,4908778261838908
256;D1;T00-01;2001-04-14;Kaiserslautern;Ein Frankfurt;4;2;H;0,5718687197382751;0,4908778261838908
235;D1;T00-01;2001-03-31;Bayern Munich;Werder Bremen;2;3;A;0,6341837207386578;0,5783417927599289
276;D1;T00-01;2001-04-28;Stuttgart;Werder Bremen;2;1;H;0,5340957140883932;0,5783417927599289
254;D1;T00-01;2001-04-14;Bochum;Werder Bremen;1;2;A;0,2844906267717613;0,5783417927599289
288;D1;T00-01;2001-05-12;FC Koln;Werder Bremen;1;3;A;0,4744653566069795;0,5783417927599289
253;D1;T00-01;2001-04-14;Bayern Munich;Schalke 04;1;3;A;0,6341837207386578;0,5472809204015044
239;D1;T00-01;2001-03-31;Leverkusen;Schalke 04;0;3;A;0,6632751507568887;0,5472809204015044
294;D1;T00-01;2001-05-12;Stuttgart;Schalke 04;1;0;H;0,5340957140883932;0,5472809204015044
273;D1;T00-01;2001-04-28;Bochum;Schalke 04;1;1;D;0,2844906267717613;0,5472809204015044
272;D1;T00-01;2001-04-28;Bayern Munich;Freiburg;1;0;H;0,6341837207386578;0,5365849278121719
257;D1;T00-01;2001-04-14;Leverkusen;Freiburg;1;3;A;0,6632751507568887;0,5365849278121719
290;D1;T00-01;2001-05-12;Bochum;Freiburg;1;3;A;0,2844906267717613;0,5365849278121719
289;D1;T00-01;2001-05-12;Bayern Munich;Kaiserslautern;2;1;H;0,6341837207386578;0,5718687197382751
269;D1;T00-01;2001-04-22;Freiburg;Kaiserslautern;5;2;H;0,5365849278121719;0,5718687197382751
282;D1;T00-01;2001-05-05;Hamburg;Kaiserslautern;1;1;D;0,5774471309665701;0,5718687197382751
251;D1;T00-01;2001-04-08;Schalke 04;Kaiserslautern;5;1;H;0,5472809204015044;0,5718687197382751
248;D1;T00-01;2001-04-07;Freiburg;Hamburg;0;0;D;0,5365849278121719;0,5774471309665701
265;D1;T00-01;2001-04-21;Leverkusen;Hamburg;1;1;D;0,6632751507568887;0,5774471309665701
291;D1;T00-01;2001-05-12;Cottbus;Hamburg;4;2;H;0,5755878163979329;0,5774471309665701
286;D1;T00-01;2001-05-06;Freiburg;Hertha;1;0;H;0,5365849278121719;0,6885958570737494
302;D1;T00-01;2001-05-19;Kaiserslautern;Hertha;0;1;A;0,5718687197382751;0,6885958570737494
